// Whitelist generated at Sun, 06 Mar 2016 23:25:24 +0100
// Whitelist: ozfortress 6v6 (Season 15) (ID: 5490)

// Share or view this whitelist:
//	http://whitelist.tf/ozfortress_6v6_s15

// New items added to the game are: NOT allowed
// Hats are: allowed
// Miscs are: allowed
// Pyrovision is: NOT allowed
// Noisemakers are: NOT allowed
// Restricted noisemakers are: NOT allowed
// Halloween/Full Moon items are: NOT allowed
// Noise making miscs are: NOT allowed
// Explosion on death miscs are: NOT allowed
// Festive weapon reskins are: allowed
// Botkiller weapon reskins are: allowed

// Blocked weapons for Multiple classes
// - Secondary
//  * B.A.S.E. Jumper
//  * Reserve Shooter

// Blocked weapons for Scout
// - Primary
//  * Baby Face's Blaster
//  * Soda Popper
// - Secondary
//  * Bonk! Atomic Punch
//  * Crit-a-Cola
//  * Flying Guillotine
//  * Mad Milk
// - Melee
//  * Atomizer
//  * Sandman
//  * Wrap Assassin

// Blocked weapons for Soldier
// - Primary
//  * Air Strike
//  * Beggar's Bazooka
//  * Rocket Jumper
// - Melee
//  * Disciplinary Action
//  * Market Gardener

// Blocked weapons for Pyro
// - Primary
//  * Phlogistinator

// Blocked weapons for Demoman
// - Primary
//  * Loch-n-Load
// - Secondary
//  * Splendid Screen
//  * Sticky Jumper
//  * Tide Turner
// - Melee
//  * Persian Persuader
//  * Ullapool Caber

// Blocked weapons for Heavy
// - Primary
//  * Brass Beast
//  * Huo-Long Heater
//  * Natascha
// - Secondary
//  * Buffalo Steak Sandvich
//  * Dalokohs Bar
//  * Sandvich
// - Melee
//  * Eviction Notice
//  * Fists of Steel
//  * Gloves of Running Urgently

// Blocked weapons for Engineer
// - Primary
//  * Frontier Justice
//  * Pomson 6000
//  * Rescue Ranger
// - Secondary
//  * Short Circuit
//  * Wrangler
// - Melee
//  * Gunslinger

// Blocked weapons for Medic
// - Secondary
//  * Quick-Fix
// - Melee
//  * Solemn Vow
//  * Vita-Saw

// Blocked weapons for Sniper
// - Primary
//  * Sydney Sleeper
// - Secondary
//  * Cozy Camper
//  * Darwin's Danger Shield
//  * Jarate

// Blocked weapons for Spy
// - Watch
//  * Cloak and Dagger
//  * Dead Ringer

"item_whitelist"
{
	"unlisted_items_default_to"		"0"
	"pyroland_wrench_torquedtohell"					"1"
	"Rust Botkiller Wrench Mk.I"					"1"
	"Silver Botkiller Wrench Mk.I"					"1"
	"Silver Botkiller Wrench Mk.II"					"1"
	"warbird_wrench_airwolf"					"1"
	//____________________________ Medic ____________________________\\
	"Blood Botkiller Medi Gun Mk.I"					"1"
	"Carbonado Botkiller Medi Gun Mk.I"				"1"
	"concealedkiller_medigun_maskedmender"				"1"
	"concealedkiller_medigun_wrappedreviver"			"1"
	"craftsmann_medigun_reclaimedreanimator"			"1"
	"Diamond Botkiller Medi Gun Mk.I"				"1"
	"Festive Bonesaw 2014"						"1"
	"Festive Crusader's Crossbow"					"1"
	"Festive Medigun 2011"						"1"
	"Festive Ubersaw"						"1"
	"gentlemanne_medigun_coffinnail"				"1"
	"gentlemanne_medigun_dressedtokill"				"1"
	"gentlemanne_medigun_highrollers"				"1"
	"Gold Botkiller Medi Gun Mk.I"					"1"
	"Gold Botkiller Medi Gun Mk.II"					"1"
	"harvest_medigun_wildwood"					"1"
	"powerhouse_medigun_sparkoflife"				"1"
	"pyroland_medigun_flowerpower"					"1"
	"Rust Botkiller Medi Gun Mk.I"					"1"
	"Silver Botkiller Medi Gun Mk.I"				"1"
	"Silver Botkiller Medi Gun Mk.II"				"1"
	"teufort_medigun_civilservant"					"1"
	"warbird_medigun_blitzkrieg"					"1"
	"warbird_medigun_corsair"					"1"
	//___________________________ Sniper ____________________________\\
	"Blood Botkiller Sniper Rifle Mk.I"				"1"
	"Carbonado Botkiller Sniper Rifle Mk.I"				"1"
	"concealedkiller_smg_woodsywidowmaker"				"1"
	"concealedkiller_sniperrifle_nightowl"				"1"
	"concealedkiller_sniperrifle_purplerange"			"1"
	"craftsmann_smg_plaidpotshotter"				"1"
	"craftsmann_sniperrifle_lumberfromdownunder"			"1"
	"craftsmann_sniperrifle_shotinthedark"				"1"
	"Diamond Botkiller Sniper Rifle Mk.I"				"1"
	"Festive Huntsman"						"1"
	"Festive SMG 2014"						"1"
	"Festive Sniper Rifle 2011"					"1"
	"gentlemanne_smg_highrollers"					"1"
	"gentlemanne_sniperrifle_coffinnail"				"1"
	"gentlemanne_sniperrifle_dressedtokill"				"1"
	"Gold Botkiller Sniper Rifle Mk.I"				"1"
	"Gold Botkiller Sniper Rifle Mk.II"				"1"
	"harvest_smg_wildwood"						"1"
	"harvest_sniperrifle_boneyard"					"1"
	"harvest_sniperrifle_pumpkinpatch"				"1"
	"harvest_sniperrifle_wildwood"					"1"
	"powerhouse_smg_lowprofile"					"1"
	"powerhouse_sniperrifle_thunderbolt"				"1"
	"pyroland_smg_bluemew"						"1"
	"pyroland_sniperrifle_balloonicorn"				"1"
	"pyroland_sniperrifle_rainbow"					"1"
	"Rust Botkiller Sniper Rifle Mk.I"				"1"
	"Shooting Star"							"1"
	"Silver Botkiller Sniper Rifle Mk.I"				"1"
	"Silver Botkiller Sniper Rifle Mk.II"				"1"
	"teufort_smg_teamsprayer"					"1"
	"teufort_smg_treadplatetormenter"				"1"
	"teufort_sniperrifle_bogtrotter"				"1"
	"The AWPer Hand"						"1"
	"The Fortified Compound"					"1"
	"warbird_smg_blitzkrieg"					"1"
	"warbird_sniperrifle_airwolf"					"1"
	//_____________________________ Spy _____________________________\\
	"Blood Botkiller Knife Mk.I"					"1"
	"Carbonado Botkiller Knife Mk.I"				"1"
	"concealedkiller_revolver_psychedelicslugger"			"1"
	"craftsmann_revolver_oldcountry"				"1"
	"Diamond Botkiller Knife Mk.I"					"1"
	"Festive Ambassador"						"1"
	"Festive Knife 2011"						"1"
	"Festive Revolver 2014"						"1"
	"Festive Sapper"						"1"
	"gentlemanne_knife_dressedtokill"				"1"
	"gentlemanne_knife_topshelf"					"1"
	"gentlemanne_revolver_coffinnail"				"1"
	"gentlemanne_revolver_topshelf"					"1"
	"Gold Botkiller Knife Mk.I"					"1"
	"Gold Botkiller Knife Mk.II"					"1"
	"harvest_knife_boneyard"					"1"
	"harvest_revolver_boneyard"					"1"
	"harvest_revolver_macabreweb"					"1"
	"harvest_revolver_wildwood"					"1"
	"powerhouse_revolver_deadreckoner"				"1"
	"Promo Red-Tape Recorder"					"1"
	"pyroland_knife_bluemew"					"1"
	"pyroland_knife_braincandy"					"1"
	"pyroland_knife_stabbedtohell"					"1"
	"pyroland_revolver_flowerpower"					"1"
	"Rust Botkiller Knife Mk.I"					"1"
	"Silver Botkiller Knife Mk.I"					"1"
	"Silver Botkiller Knife Mk.II"					"1"
	"teufort_revolver_mayor"					"1"
	"The Ap-Sap"							"1"
	"The Black Rose"						"1"
	"The Quackenbirdt"						"1"
	"The Sharp Dresser"						"1"
	"The Snack Attack"						"1"
	"The Wanga Prick"						"1"
	"TTG Sam Revolver"						"1"
	"TTG Watch"							"1"
	"warbird_knife_airwolf"						"1"
	"warbird_knife_blitzkrieg"					"1"
	"warbird_revolver_blitzkrieg"					"1"

	//------------- Blocked weapons/reskins (Total: 63) -------------\\
	//______________________ Multiple classes _______________________\\
	"The B.A.S.E. Jumper"						"0"
	"The Reserve Shooter"						"0"
	//____________________________ Scout ____________________________\\
	"Baby Face's Blaster"						"0"
	"Bonk! Atomic Punch"						"0"
	"Crit-a-Cola"							"0"
	"Festive Bonk 2014"						"0"
	"Festive Holy Mackerel"						"0"
	"Mad Milk"							"0"
	"Mutated Milk"							"0"
	"Promo Flying Guillotine"					"0"
	"The Atomizer"							"0"
	"The Flying Guillotine"						"0"
	"The Sandman"							"0"
	"The Soda Popper"						"0"
	"The Wrap Assassin"						"0"
	//___________________________ Soldier ___________________________\\
	"Rocket Jumper"							"0"
	"The Air Strike"						"0"
	"The Beggar's Bazooka"						"0"
	"The Disciplinary Action"					"0"
	"The Market Gardener"						"0"
	//____________________________ Pyro _____________________________\\
	"The Phlogistinator"						"0"
	//___________________________ Demoman ___________________________\\
	"Stickybomb Jumper"						"0"
	"The Loch-n-Load"						"0"
	"The Persian Persuader"						"0"
	"The Splendid Screen"						"0"
	"The Tide Turner"						"0"
	"The Ullapool Caber"						"0"
	//____________________________ Heavy ____________________________\\
	"Deflector"							"0"
	"Festive Gloves of Running Urgently"				"0"
	"Festive Sandvich"						"0"
	"Fishcake"							"0"
	"Fists of Steel"						"0"
	"Gloves of Running Urgently"					"0"
	"Natascha"							"0"
	"Promo Huo Long Heatmaker"					"0"
	"The Brass Beast"						"0"
	"The Bread Bite"						"0"
	"The Buffalo Steak Sandvich"					"0"
	"The Dalokohs Bar"						"0"
	"The Eviction Notice"						"0"
	"The Huo Long Heatmaker"					"0"
	"The Robo-Sandvich"						"0"
	"The Sandvich"							"0"
	//__________________________ Engineer ___________________________\\
	"Festive Frontier Justice"					"0"
	"Festive Wrangler"						"0"
	"The Frontier Justice"						"0"
	"The Giger Counter"						"0"
	"The Gunslinger"						"0"
	"The Pomson 6000"						"0"
	"The Rescue Ranger"						"0"
	"The Short Circuit"						"0"
	"The Wrangler"							"0"
	//____________________________ Medic ____________________________\\
	"The Quick-Fix"							"0"
	"The Solemn Vow"						"0"
	"The Vita-Saw"							"0"
	//___________________________ Sniper ____________________________\\
	"Darwin's Danger Shield"					"0"
	"Festive Jarate"						"0"
	"Jarate"							"0"
	"The Cozy Camper"						"0"
	"The Self-Aware Beauty Mark"					"0"
	"The Sydney Sleeper"						"0"
	//_____________________________ Spy _____________________________\\
	"The Cloak and Dagger"						"0"
	"The Dead Ringer"						"0"

	//------------------ Gifting items (Total: 23) ------------------\\
	"Companion Square Promo Package"				"1"
	"Gift - 1 Duck Token"						"1"
	"Gift - 1 EOTL Key"						"1"
	"Gift - 1 Player"						"1"
	"Gift - 1 RoboKey 2013"						"1"
	"Gift - 1 SummerKey 2013"					"1"
	"Gift - 23 Duck Tokens"						"1"
	"Gift - 23 EOTL Keys"						"1"
	"Gift - 23 RoboKeys 2013"					"1"
	"Gift - 23 SummerKeys 2013"					"1"
	"Gift - 24 Players"						"1"
	"Halloween Giveaway Cauldron 2014 (Achievement)"		"1"
	"Halloween Giveaway Cauldron 2014 (Base)"			"1"
	"Halloween Giveaway Package 2011 (Cauldron)"			"1"
	"Manniversary Giveaway Package"					"1"
	"Pallet of Crates"						"1"
	"Portal 2 Soundtrack Promo Package"				"1"
	"Random Droppable Paints Package"				"1"
	"Sandvich Promo Package"					"1"
	"Self Gift - Mutated Bread Box"					"1"
	"Self Gift - Stocking Stuffer 2013"				"1"
	"Steam Translation Package"					"1"
	"Store Purchase Promotion Package"				"1"

	//----------- Halloween/Full Moon items (Total: 225) ------------\\
	//_________________________ All classes _________________________\\
	"Cursed Cruise"							"0"
	"Ghost of Spies Checked Past"					"0"
	"Guano"								"0"
	"Halloween Mask - Demoman"					"0"
	"Halloween Mask - Engineer"					"0"
	"Halloween Mask - Heavy"					"0"
	"Halloween Mask - Medic"					"0"
	"Halloween Mask - Pyro"						"0"
	"Halloween Mask - Scout"					"0"
	"Halloween Mask - Sniper"					"0"
	"Halloween Mask - Soldier"					"0"
	"Halloween Mask - Spy"						"0"
	"Horseless Headless Horseman's Head"				"0"
	"Kritz Or Treat Canteen"					"0"
	"Mildly Disturbing Halloween Mask"				"0"
	"MONOCULUS!"							"0"
	"Quoth"								"0"
	"Seal Mask"							"0"
	"The Accursed Apparition"					"0"
	"The Beacon from Beyond"					"0"
	"The Birdie Bonnet"						"0"
	"The Boo Balloon"						"0"
	"The Cryptic Keepsake"						"0"
	"The Dadliest Catch"						"0"
	"The Dark Helm"							"0"
	"The Dead Little Buddy"						"0"
	"The Haunted Hat"						"0"
	"The Hooded Haunter"						"0"
	"The Magical Mercenary"						"0"
	"The Manneater"							"0"
	"The One-Way Ticket"						"0"
	"The Pocket Horsemann"						"0"
	"The Sackcloth Spook"						"0"
	"The Tuque or Treat"						"0"
	"The Unknown Monkeynaut"					"0"
	"Unidentified Following Object"					"0"
	"Voodoo-Cursed Soul (Armory)"					"0"
	//______________________ Multiple classes _______________________\\
	"Ethereal Hood"							"0"
	"Pin Pals"							"0"
	"The Baphomet Trotters"						"0"
	"The Candleer"							"0"
	"The Snaggletoothed Stetson"					"0"
	//____________________________ Scout ____________________________\\
	"B-ankh!"							"0"
	"Claws And Infect"						"0"
	"Crazy Legs"							"0"
	"Faun Feet"							"0"
	"Fowl Fists"							"0"
	"Futankhamun"							"0"
	"Head Hunter"							"0"
	"Nugget Noggin"							"0"
	"Talon Trotters"						"0"
	"The Alien Cranium"						"0"
	"The Biomech Backpack"						"0"
	"The Face Plante"						"0"
	"The Halloweiner"						"0"
	"The Horrific Head of Hare"					"0"
	"The Hound's Hood"						"0"
	"The Sprinting Cephalopod"					"0"
	"The Terrier Trousers"						"0"
	"The Xeno Suit"							"0"
	"Wrap Battler"							"0"
	"Zombie Scout"							"0"
	//___________________________ Soldier ___________________________\\
	"Battle Bird"							"0"
	"Ghoul Gibbin' Gear"						"0"
	"Grub Grenades"							"0"
	"Hellhunter's Headpiece"					"0"
	"Idiot Box"							"0"
	"Lieutenant Bites the Dust"					"0"
